job_id,agency,posting_type,nr_positions,title,level,job_category,salary,residency_requirement,posting_date
278063,AGENCY_[NYC EMPLOYEES RETIREMENT SYS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
278130,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
278141,AGENCY_[BOARD OF CORRECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
278260,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
278397,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ASSOC,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
278582,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_MICROBIOL,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
278789,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MICROBIOL,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
278855,AGENCY_[NYC EMPLOYEES RETIREMENT SYS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_TECHNICIAN,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
278998,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
279074,AGENCY_[DEPARTMENT FOR THE AGING],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COUNSEL,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
279155,AGENCY_[NYC EMPLOYEES RETIREMENT SYS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
279405,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
279697,AGENCY_[DISTRICT ATTORNEY RICHMOND COU],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ANALYST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
279702,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
279709,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
279793,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
279981,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
281619,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
280074,AGENCY_[NYC EMPLOYEES RETIREMENT SYS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
280180,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MAINTAINER,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
280199,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_1,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
280202,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
281821,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
280203,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
280341,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_DEVELOPER,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283248,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
280574,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
280589,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
280604,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
280608,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
280903,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
281011,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
281264,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
281524,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
281550,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
281906,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
281912,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_EVALUATOR,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
281922,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INTERNE,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282092,AGENCY_[POLICE DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282117,AGENCY_[POLICE DEPARTMENT],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ANALYST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282206,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
282254,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282329,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_RES,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282390,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
282746,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_TRANSPORTATION,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282754,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANA,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282762,AGENCY_[TAXI & LIMOUSINE COMMISSION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
282769,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_3,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
282773,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ANALYSTS,LEVEL_OTHER,JOB_CATEGORY_[1],,RESIDENCY_REQUIREMENT_NO,
282805,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_PLASTERER,LEVEL_0,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
282813,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_CRIMINALIST,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
282847,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
282865,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_DESIGNER,LEVEL_OTHER,JOB_CATEGORY_[1],,RESIDENCY_REQUIREMENT_NO,
283055,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_E,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284209,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOC,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283097,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_PLANNER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283167,AGENCY_[CONSUMER AFFAIRS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ATTORNEY,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283315,AGENCY_[DEPT. OF HOMELESS SERVICES],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_WORKER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283331,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283480,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283383,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SUPERVISOR,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283459,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283476,AGENCY_[DEPT OF CITYWIDE ADMIN SVCS],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AIDE,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283481,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_CRIMINALIST,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283671,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_CARETAKER,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283682,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283762,AGENCY_[DEPARTMENT OF CORRECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_DIRECTOR,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283764,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283780,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
283810,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
283975,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284100,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284118,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ARCHITECT,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284119,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INTERN,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284123,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284139,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284147,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284202,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284213,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284236,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_INTERN,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284238,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_PLANNER,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284324,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298955,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ADVISER,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284338,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284447,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ELECTRICIAN,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
286815,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284494,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284501,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284916,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284532,AGENCY_[HRA/DEPT OF SOCIAL SERVICES],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284773,AGENCY_[POLICE DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284774,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285764,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SECRETARY,LEVEL_OTHER,JOB_CATEGORY_[1],,RESIDENCY_REQUIREMENT_NO,
284794,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284837,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_CRIMINALIST,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284884,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_DEVELOPER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284917,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
284936,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284943,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_GENERAL,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
284955,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
286363,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285045,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIALIS,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
285120,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285250,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ACCOUNTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
285259,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INVESTIGATOR,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
285308,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOC,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285364,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285409,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285463,AGENCY_[POLICE DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SEC,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
285539,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285552,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AGENT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
285563,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SANITA,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
285579,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
